id,name,brand,category,price,old_price,currency,color,sizes,gender,url,image,image_kind,in_stock,parsed_at
80878,Топ-пиджак из сатина,Ushatava,пиджак,49900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/pidzhaki/top-pidzhak-iz-satina-80877/,https://ushatava.ru/upload/resize_cache/iblock/549/m2ye772mo117x33qz8j8y20hx1xcszzh/960_1273_2619711fa078991f0a23d032687646b21/usht-items-ss26-5_1011.jpg,packshot,true,2026-07-14
81049,Жакет с карманом,Ushatava,пиджак,45900.0,,RUB,кремовый,,женский,https://ushatava.ru/store/w/catalog/pidzhaki/pidzhak-eton-81048/,https://ushatava.ru/upload/resize_cache/iblock/c67/5rwdsqfe7d388xtpxoul5rimguons80z/960_1273_2619711fa078991f0a23d032687646b21/ushatava-ss26-5_9819.jpg,model,true,2026-07-14
80138,Пиджак Dropped Shoulder из крепа,Ushatava,пиджак,45900.0,,RUB,серебристый,,женский,https://ushatava.ru/store/w/catalog/pidzhaki/pidzhak-dropped-shoulder-iz-krepa-80137/,https://ushatava.ru/upload/resize_cache/iblock/3ac/tmjt4785vqyz8myrs8fsdu3njnu9b7mw/960_1273_2619711fa078991f0a23d032687646b21/7707c6d184a871af574730764ce40d54.jpg,packshot,true,2026-07-14
70353,Приталенный пиджак,Ushatava,пиджак,45900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/pidzhaki/pritalennyy-pidzhak-chernyy-70351/,https://ushatava.ru/upload/resize_cache/iblock/5d9/xk3o5dc8fbli0g1dcd4w7zrdo8hq54gf/960_1273_2619711fa078991f0a23d032687646b21/eecf77a3607a6a39cfcd691e8eb037b6.jpg,packshot,true,2026-07-14
81110,Платье-трансформер из шифона,Ushatava,платье,34900.0,,RUB,пыльная роза,,женский,https://ushatava.ru/store/w/catalog/platya/plate-transformer-iz-shifona-212a-81109/,https://ushatava.ru/upload/resize_cache/iblock/23c/3zpijzlwn356r6tt7sktzxncrg0zaaek/960_1280_2619711fa078991f0a23d032687646b21/1-_8_.jpg,packshot,true,2026-07-14
81079,Длинное платье из бифлекса,Ushatava,платье,35900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/platya/plate-mayka-monolit-maksi-81078/,https://ushatava.ru/upload/resize_cache/iblock/ff2/0ua5ehpc0ziaijx6udhd2119e9qs1m4j/960_1273_2619711fa078991f0a23d032687646b21/usht-items-ss26-5_0886.jpg,packshot,true,2026-07-14
81075,Платье Dachi из шифона,Ushatava,платье,45900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/platya/plate-iz-shifona-s-lentami-81074/,https://ushatava.ru/upload/resize_cache/iblock/4a5/6rmojrlio9bp33ddab6fv85gheigt9ms/960_1273_2619711fa078991f0a23d032687646b21/usht-items-ss26-5_0957.jpg,packshot,true,2026-07-14
80051,Платье-трансформер из шифона,Ushatava,платье,34900.0,,RUB,пыльная роза,,женский,https://ushatava.ru/store/w/catalog/platya/plate-transformer-iz-shifona-212a-80077/,https://ushatava.ru/upload/resize_cache/iblock/65c/c41po0p1fn1zbbkvjkc4xz8uuj31u3hb/960_1273_2619711fa078991f0a23d032687646b21/44f8ecd552bfaf58590c4a2480fd7e0c.jpg,packshot,true,2026-07-14
81785,Джинсы О-силуэта,Ushatava,брюки,26900.0,,RUB,серо-синий,,женский,https://ushatava.ru/store/w/catalog/bryuki-i-dzhinsy/dzhinsy-o-silueta-138-a-81784/,https://ushatava.ru/upload/resize_cache/iblock/45a/rpv8h7njeknin6s483e423p8os22rege/960_1270_2619711fa078991f0a23d032687646b21/ushatava_obtravka_fw_8609.jpg,packshot,true,2026-07-14
82065,Брюки Baggy из фланели,Ushatava,брюки,24900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/bryuki-i-dzhinsy/bryuki-baggi-iz-flaneli-82064/,https://ushatava.ru/upload/resize_cache/iblock/34b/cngc0mqr4ss0xuedleieid14oq3ylc1f/960_1273_2619711fa078991f0a23d032687646b21/7.jpg,packshot,true,2026-07-14
79045,Джинсы Bootcut,Ushatava,брюки,26900.0,,RUB,серебристый,,женский,https://ushatava.ru/store/w/catalog/bryuki-i-dzhinsy/dzhinsy-bootcut-79044/,https://ushatava.ru/upload/resize_cache/iblock/92f/mc97jvk0ihg7ju9c8upo4thwo6k7de9x/960_1273_2619711fa078991f0a23d032687646b21/d74dc6ed0f591f1db89f12bf0e6f0e0b.jpg,packshot,true,2026-07-14
79843,Пижамные брюки из вискозы,Ushatava,брюки,22900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/bryuki-i-dzhinsy/pizhamnye-bryuki-iz-zhakkarda-80074/,https://ushatava.ru/upload/resize_cache/iblock/bf7/6358uut0bzbqur6lmyyxkonzkkxmbzgk/960_1273_2619711fa078991f0a23d032687646b21/cdcefab7b060ef990de7bb6de7e12229.jpg,model,true,2026-07-14
81389,Рубашка с карманами из фланели,Ushatava,рубашка,26900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/rubashki/rubashka-s-karmanami-iz-flaneli-81388/,https://ushatava.ru/upload/resize_cache/iblock/241/czvmyiz2w74sblqcx6iaz619wcmni72u/960_1273_2619711fa078991f0a23d032687646b21/39.jpg,packshot,true,2026-07-14
70374,Классическая сорочка,Ushatava,рубашка,17900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/rubashki/klassicheskaya-sorochka-chernyy-70373/,https://ushatava.ru/upload/resize_cache/iblock/c40/b9g49qmrkmbzrpa5b5zcta3mmwei5vrx/960_1273_2619711fa078991f0a23d032687646b21/300457c9ab9397843fd6727c224c6b35.jpg,packshot,true,2026-07-14
80423,Рубашка Grandpa Fit из жатого хлопка,Ushatava,рубашка,22900.0,,RUB,тёмно-синий,,женский,https://ushatava.ru/store/w/catalog/rubashki/rubashka-grandpa-fit-iz-zhatogo-sittsa-80544/,https://ushatava.ru/upload/resize_cache/iblock/317/ji0hgi20gdfp014nri8qdffaceqqs4j6/960_1273_2619711fa078991f0a23d032687646b21/7857710eb0ec584c39d50ddf99f9931f.jpg,packshot,true,2026-07-14
79851,Рубашка Grandpa Fit из вискозы,Ushatava,рубашка,22900.0,,RUB,молочный,,женский,https://ushatava.ru/store/w/catalog/rubashki/rubashka-grandpa-fit-iz-zhakkarda-80078/,https://ushatava.ru/upload/resize_cache/iblock/a3d/czjzoyjtebq4c9jf8fgbcnov246615ux/960_1273_2619711fa078991f0a23d032687646b21/a54dccddd38bb5a0c89bd5ad66835a5e.jpg,model,true,2026-07-14
79814,Подъюбник из вискозы,Ushatava,юбка,16900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/yubki/podyubnik-iz-zhakkarda-80072/,https://ushatava.ru/upload/resize_cache/iblock/a2d/wt937lq7zgft913i20090uw0ha4f4s2q/960_1273_2619711fa078991f0a23d032687646b21/3663197b6e4edbe9d16b49804ae08298.jpg,model,true,2026-07-14
79809,Подъюбник из вискозы,Ushatava,юбка,16900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/yubki/podyubnik-iz-zhakkarda-80071/,https://ushatava.ru/upload/resize_cache/iblock/eca/2trqf9gakjgc6v12elvo4v8p5cond81r/960_1273_2619711fa078991f0a23d032687646b21/e151caa891c81d40ce4edf4b962212b3.jpg,packshot,true,2026-07-14
80915,Юбка Nixie из шифона,Ushatava,юбка,29900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/yubki/yubka-nixie-iz-shifona-80912/,https://ushatava.ru/upload/resize_cache/iblock/3a9/ufe23z8qabahy9ricbm8eomfbbgjldbt/960_1273_2619711fa078991f0a23d032687646b21/usht-items-ss26-5_0843.jpg,packshot,true,2026-07-14
80918,Мини-юбка с крыльями,Ushatava,юбка,25900.0,,RUB,кремовый,,женский,https://ushatava.ru/store/w/catalog/yubki/yubka-midi-bez-spinki-iz-lna-s-khlopkom-80917/,https://ushatava.ru/upload/resize_cache/iblock/9a5/6icb03tqj8rh6db2nc99jt5wr3wj2sd8/960_1273_2619711fa078991f0a23d032687646b21/ushatava-ss26-5_9783.jpg,model,true,2026-07-14
79860,Топ-бра 20's из вискозы,Ushatava,топ,9900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/topy-i-korsety/top-bra-20-s-iz-zhakkarda-80076/,https://ushatava.ru/upload/resize_cache/iblock/d3e/ytf6gbcelo7m00p8566bnxrrgdzcl9ly/960_1273_2619711fa078991f0a23d032687646b21/8142fdd1ac33f6399c09fe8b758cec8b.jpg,model,true,2026-07-14
79855,Топ-бра 20's из вискозы,Ushatava,топ,9900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/topy-i-korsety/top-bra-20-s-iz-zhakkarda-80075/,https://ushatava.ru/upload/resize_cache/iblock/b17/7pqy8cue2y2bnl30o7nmgoif62i0ee97/960_1273_2619711fa078991f0a23d032687646b21/ushatava_obtravka_3_2610_1.jpg,packshot,true,2026-07-14
80219,Топ из нейлона с кружевом,Ushatava,топ,14900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/topy-i-korsety/top-s-kruzhevom-80217/,https://ushatava.ru/upload/resize_cache/iblock/43d/p9v6t5tvxpw5nf0a7f7vn2nioa0pn005/960_1273_2619711fa078991f0a23d032687646b21/usht-items-ss26-5_0748.jpg,packshot,true,2026-07-14
79158,Тонкая трикотажная майка-топ,Ushatava,топ,6900.0,,RUB,серебристый,,женский,https://ushatava.ru/store/w/catalog/topy-i-korsety/tonkaya-trikotazhnaya-mayka-top-79156/,https://ushatava.ru/upload/resize_cache/iblock/83f/gl17jm29y12lbwpj17l0vn47d80ebnss/960_1200_2619711fa078991f0a23d032687646b21/45bb866a7c87644edd748829332638d1.jpeg,packshot,true,2026-07-14
