id,name,brand,category,price,old_price,currency,color,sizes,gender,url,image,in_stock,parsed_at
78159,Пиджак из органзы,Ushatava,пиджак,32900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/pidzhaki/pidzhak-iz-organzy-007-chernyy-78158/,https://ushatava.ru/upload/iblock/61e/04993rm6q053yty073cqf7369lqlzyhe/e5ec85b60780b56e79bedf6bfe6bab80.jpg,true,2026-07-02
80878,Топ-пиджак из сатина,Ushatava,пиджак,49900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/pidzhaki/top-pidzhak-iz-satina-80877/,https://ushatava.ru/upload/iblock/c71/q27gh40p3i6q0b1ew5st1zxzplutfxtu/ushatava-ss26-5_9940.jpg,true,2026-07-02
81049,Жакет с карманом,Ushatava,пиджак,45900.0,,RUB,кремовый,,женский,https://ushatava.ru/store/w/catalog/pidzhaki/pidzhak-eton-81048/,https://ushatava.ru/upload/iblock/c67/5rwdsqfe7d388xtpxoul5rimguons80z/ushatava-ss26-5_9819.jpg,true,2026-07-02
81110,Платье-трансформер из шифона,Ushatava,платье,34900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/platya/plate-transformer-iz-shifona-212a-81109/,https://ushatava.ru/upload/iblock/527/06pzr16qybg1o1ozzjsnek8pbyt29t20/3-_5_.jpg,true,2026-07-02
81080,Длинное платье из бифлекса,Ushatava,платье,35900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/platya/plate-mayka-monolit-maksi-81078/,https://ushatava.ru/upload/iblock/ce9/ofrv88w0mcnshup900fmth443v5org6f/ushatava-ss26-5_9912.jpg,true,2026-07-02
80051,Платье-трансформер из шифона,Ushatava,платье,34900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/platya/plate-transformer-iz-shifona-212a-80077/,https://ushatava.ru/upload/iblock/618/4kyx3xrde5dpd08nwp4g5d9sumswapnz/37d38b4eb0fbd1df50cf2bfb03d2005e.jpg,true,2026-07-02
79843,Пижамные брюки из вискозы,Ushatava,брюки,22900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/bryuki-i-dzhinsy/pizhamnye-bryuki-iz-zhakkarda-80074/,https://ushatava.ru/upload/iblock/bf7/6358uut0bzbqur6lmyyxkonzkkxmbzgk/cdcefab7b060ef990de7bb6de7e12229.jpg,true,2026-07-02
79839,Пижамные брюки из вискозы,Ushatava,брюки,22900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/bryuki-i-dzhinsy/pizhamnye-bryuki-iz-zhakkarda-80073/,https://ushatava.ru/upload/iblock/164/60szvaqu5pgjwsyym3188yjqwzzkv6dx/2003f5ad33f4c56e659b80428b9fc925.jpg,true,2026-07-02
79789,Леггинсы Bootcut с юбкой,Ushatava,брюки,15900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/bryuki-i-dzhinsy/legginsy-bootcut-s-yubkoy-79788/,https://ushatava.ru/upload/iblock/96d/bw3s04ucq3eq48zgdx3n8ot1cy2crnxf/35a9331d22d9104380d7440eb8b74798.jpg,true,2026-07-02
79851,Рубашка Grandpa Fit из вискозы,Ushatava,рубашка,22900.0,,RUB,молочный,,женский,https://ushatava.ru/store/w/catalog/rubashki/rubashka-grandpa-fit-iz-zhakkarda-80078/,https://ushatava.ru/upload/iblock/a3d/czjzoyjtebq4c9jf8fgbcnov246615ux/a54dccddd38bb5a0c89bd5ad66835a5e.jpg,true,2026-07-02
