id,name,brand,category,price,old_price,currency,color,sizes,gender,url,image,in_stock,parsed_at
52358,Платье миди из вискозы с фактурным орнаментом,Lichi,платье,10999,10999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Молочный,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52358,https://static.lichishop.ru/product/52358/f30d9ee1dedb12d060d196977f2b46e9.jpg,true,2026-07-13
52408,Платье мини из жаккарда с диагональной застежкой,Lichi,платье,9499,9499,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Молочный,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52408,https://static.lichishop.ru/product/52408/3727df663adf6b90f7bfe90343290ed7.jpg,true,2026-07-13
52409,Платье мини из жаккарда с диагональной застежкой,Lichi,платье,9499,9499,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Голубой,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52409,https://static.lichishop.ru/product/52409/655ea27db97cab9012062459ac6a2ffe.jpg,false,2026-07-13
52114,Платье миди с объемными короткими рукавами и прямой юбкой,Lichi,платье,9599,11999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Сиреневый,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52114,https://static.lichishop.ru/product/52114/6ea0aeb6a66c3eee3ed8714b43864787.jpg,true,2026-07-13
52324,Платье миди из сатина с драпировкой на лифе и декором в виде цветка,Lichi,платье,8799,10999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Молочный,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52324,https://static.lichishop.ru/product/52324/b4b8127f7f8dedaba9aa6986b2272076.jpg,true,2026-07-13
52418,Платье миди из сатина с кружевными бретелями,Lichi,платье,10999,10999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Голубой,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52418,https://static.lichishop.ru/product/52418/8385de81794e528bcfd31684f83d1393.jpg,true,2026-07-13
52554,Платье миди из сатина с кружевными бретелями,Lichi,платье,10999,10999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Черный,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52554,https://static.lichishop.ru/product/52554/440be6911b7d7cf967c052c62fb283d8.jpg,true,2026-07-13
52354,Приталенный однобортный жакет со скрытой застежкой,Lichi,комплект,12999,12999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Серый,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52354,https://static.lichishop.ru/product/52354/0d220f4d9488fb5a44414f63454abde0.jpg,true,2026-07-13
52356,Расклешенные брюки со стрелками,Lichi,комплект,7999,7999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Серый,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52356,https://static.lichishop.ru/product/52356/8b1e24e5e04075dffc3731051601274c.jpg,true,2026-07-13
52355,Приталенный однобортный жакет со скрытой застежкой,Lichi,комплект,12999,12999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Шоколад,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52355,https://static.lichishop.ru/product/52355/8e2d1bb6cb8ad94fdc087785b4d9848c.jpg,true,2026-07-13
