id,name,brand,category,price,old_price,currency,color,sizes,gender,url,image,in_stock,parsed_at
52408,Платье мини из жаккарда с диагональной застежкой,Lichi,платье,9499,9499,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Молочный,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52408,https://static.lichishop.ru/product/52408/fa0a2705d5fa51474c59d355ff97aeb5.jpg,true,2026-07-02
52409,Платье мини из жаккарда с диагональной застежкой,Lichi,платье,9499,9499,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Голубой,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52409,https://static.lichishop.ru/product/52409/e30ac677bd0f1a4429e7baef51f1c9b9.jpg,true,2026-07-02
52358,Платье миди из вискозы с фактурным орнаментом,Lichi,платье,10999,10999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Молочный,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52358,https://static.lichishop.ru/product/52358/e779d9501150c3a960c75dc001d3000e.jpg,true,2026-07-02
52114,Платье миди с объемными короткими рукавами и прямой юбкой,Lichi,платье,11999,11999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Сиреневый,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52114,https://static.lichishop.ru/product/52114/2ccc1eaa539bff904d2ef2fac19cd4d2.jpg,true,2026-07-02
52324,Платье миди из сатина с драпировкой на лифе и декором в виде цветка,Lichi,платье,10999,10999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Молочный,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52324,https://static.lichishop.ru/product/52324/e27134cc47629bcd1ca53f9a29161b38.jpg,true,2026-07-02
52418,Платье миди из сатина с кружевными бретелями,Lichi,платье,10999,10999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Голубой,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52418,https://static.lichishop.ru/product/52418/8385de81794e528bcfd31684f83d1393.jpg,true,2026-07-02
52335,Топ из вискозы с асимметричным нижним краем,Lichi,комплект,5499,5499,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Шоколад,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52335,https://static.lichishop.ru/product/52335/b6a9a87a7100929263e0287f2e69be69.jpg,true,2026-07-02
52337,Расклешенные брюки из вискозы,Lichi,комплект,6999,6999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Шоколад,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52337,https://static.lichishop.ru/product/52337/33dd6ecd53a34f7b19e0eb20df798d61.jpg,true,2026-07-02
52339,Косынка из вискозы с длинной бахромой,Lichi,комплект,3999,3999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Шоколад,One Size,женский,https://lichi.com/ru/ru/product/52339,https://static.lichishop.ru/product/52339/ef2561218ffe4b6f443aa8dc90a80603.jpg,true,2026-07-02
52343,Однобортный жакет из костюмной ткани в полоску,Lichi,комплект,12999,12999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Молочный,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52343,https://static.lichishop.ru/product/52343/ba8b46af779ca5553d70d2ac5191ed67.jpg,true,2026-07-02
